"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"36642","Saint Kitts and Nevis","KNA","Canada","CAN",2011,NA
"36650","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2011,NA
"36659","Saint Kitts and Nevis","KNA","United States","USA",2011,NA
"36655","Saint Kitts and Nevis","KNA","United States","USA",2012,NA
"36656","Saint Kitts and Nevis","KNA","United Kingdom","GBR",2012,NA
"36671","Saint Kitts and Nevis","KNA","Canada","CAN",2012,NA
"38642","Saint Lucia","LCA","United Kingdom","GBR",2001,4
"38658","Saint Lucia","LCA","United States","USA",2001,2
"38666","Saint Lucia","LCA","Italy","ITA",2001,2
"38644","Saint Lucia","LCA","Italy","ITA",2002,2
"38647","Saint Lucia","LCA","United States","USA",2002,8
"38670","Saint Lucia","LCA","United Kingdom","GBR",2002,109
"38648","Saint Lucia","LCA","Italy","ITA",2003,2
"38660","Saint Lucia","LCA","United States","USA",2003,39
"38668","Saint Lucia","LCA","United Kingdom","GBR",2003,238
"38656","Saint Lucia","LCA","Italy","ITA",2004,2
"38663","Saint Lucia","LCA","United States","USA",2004,40
"38665","Saint Lucia","LCA","United Kingdom","GBR",2004,39
"38643","Saint Lucia","LCA","Italy","ITA",2005,2
"38659","Saint Lucia","LCA","United States","USA",2005,2
"38671","Saint Lucia","LCA","United Kingdom","GBR",2005,121
"38646","Saint Lucia","LCA","United Kingdom","GBR",2006,646
"38650","Saint Lucia","LCA","United States","USA",2006,2
"38651","Saint Lucia","LCA","Italy","ITA",2006,9
"38645","Saint Lucia","LCA","Italy","ITA",2007,8
"38672","Saint Lucia","LCA","United Kingdom","GBR",2007,36
"38673","Saint Lucia","LCA","United States","USA",2007,2
"38653","Saint Lucia","LCA","Italy","ITA",2008,2
"38655","Saint Lucia","LCA","United States","USA",2008,233
"38664","Saint Lucia","LCA","United Kingdom","GBR",2008,NA
"38654","Saint Lucia","LCA","United States","USA",2009,NA
"38667","Saint Lucia","LCA","Italy","ITA",2009,NA
"38676","Saint Lucia","LCA","United Kingdom","GBR",2009,NA
"38649","Saint Lucia","LCA","United States","USA",2010,NA
"38652","Saint Lucia","LCA","United Kingdom","GBR",2010,NA
"38675","Saint Lucia","LCA","Italy","ITA",2010,NA
"38662","Saint Lucia","LCA","Italy","ITA",2011,NA
"38669","Saint Lucia","LCA","United States","USA",2011,NA
"38674","Saint Lucia","LCA","United Kingdom","GBR",2011,NA
"38641","Saint Lucia","LCA","United Kingdom","GBR",2012,NA
"38657","Saint Lucia","LCA","Italy","ITA",2012,NA
"38661","Saint Lucia","LCA","United States","USA",2012,NA
"71937","Saint Vincent and Grenadines","VCT","United States","USA",2001,2
"71944","Saint Vincent and Grenadines","VCT","Italy","ITA",2001,40
"71946","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2001,2
"71919","Saint Vincent and Grenadines","VCT","United States","USA",2002,4
"71943","Saint Vincent and Grenadines","VCT","Italy","ITA",2002,2
"71950","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2002,90
"71931","Saint Vincent and Grenadines","VCT","Italy","ITA",2003,39
"71932","Saint Vincent and Grenadines","VCT","United States","USA",2003,90
"71935","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2003,15
"71920","Saint Vincent and Grenadines","VCT","United States","USA",2004,40
"71934","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2004,2
"71947","Saint Vincent and Grenadines","VCT","Italy","ITA",2004,362
"71925","Saint Vincent and Grenadines","VCT","Italy","ITA",2005,NA
"71940","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2005,15
"71949","Saint Vincent and Grenadines","VCT","United States","USA",2005,NA
"71926","Saint Vincent and Grenadines","VCT","Italy","ITA",2006,NA
"71941","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2006,229
"71951","Saint Vincent and Grenadines","VCT","United States","USA",2006,NA
"71928","Saint Vincent and Grenadines","VCT","United States","USA",2007,NA
"71938","Saint Vincent and Grenadines","VCT","Italy","ITA",2007,NA
"71948","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2007,234
"71921","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2008,321
"71924","Saint Vincent and Grenadines","VCT","Italy","ITA",2008,NA
"71927","Saint Vincent and Grenadines","VCT","United States","USA",2008,NA
"71918","Saint Vincent and Grenadines","VCT","Italy","ITA",2009,NA
"71933","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2009,NA
"71942","Saint Vincent and Grenadines","VCT","United States","USA",2009,NA
"71923","Saint Vincent and Grenadines","VCT","United States","USA",2010,NA
"71929","Saint Vincent and Grenadines","VCT","Italy","ITA",2010,NA
"71945","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2010,NA
"71917","Saint Vincent and Grenadines","VCT","United States","USA",2011,NA
"71922","Saint Vincent and Grenadines","VCT","Italy","ITA",2011,NA
"71952","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2011,NA
"71930","Saint Vincent and Grenadines","VCT","Italy","ITA",2012,NA
"71936","Saint Vincent and Grenadines","VCT","United Kingdom","GBR",2012,NA
"71939","Saint Vincent and Grenadines","VCT","United States","USA",2012,NA
"73443","Samoa","WSM","Belgium","BEL",2001,2
"73448","Samoa","WSM","Japan","JPN",2001,2
"73469","Samoa","WSM","Korea, Republic of","KOR",2001,2
"73480","Samoa","WSM","Luxembourg","LUX",2001,2
"73488","Samoa","WSM","China","CHN",2001,2
"73494","Samoa","WSM","Australia","AUS",2001,121
"73429","Samoa","WSM","Luxembourg","LUX",2002,2
"73455","Samoa","WSM","Australia","AUS",2002,4
"73471","Samoa","WSM","Korea, Republic of","KOR",2002,2
"73483","Samoa","WSM","Belgium","BEL",2002,2
"73493","Samoa","WSM","Japan","JPN",2002,2
"73495","Samoa","WSM","China","CHN",2002,2
"73430","Samoa","WSM","Luxembourg","LUX",2003,2
"73435","Samoa","WSM","Korea, Republic of","KOR",2003,2
"73440","Samoa","WSM","Japan","JPN",2003,2
"73460","Samoa","WSM","Belgium","BEL",2003,2
"73477","Samoa","WSM","China","CHN",2003,2
"73491","Samoa","WSM","Australia","AUS",2003,NA
"73432","Samoa","WSM","Korea, Republic of","KOR",2004,2
"73459","Samoa","WSM","Luxembourg","LUX",2004,40
"73465","Samoa","WSM","China","CHN",2004,2
"73476","Samoa","WSM","Japan","JPN",2004,2
"73499","Samoa","WSM","Australia","AUS",2004,NA
"73500","Samoa","WSM","Belgium","BEL",2004,2
"73438","Samoa","WSM","Japan","JPN",2005,2
"73444","Samoa","WSM","China","CHN",2005,2
"73454","Samoa","WSM","Korea, Republic of","KOR",2005,2
"73470","Samoa","WSM","Luxembourg","LUX",2005,8
"73479","Samoa","WSM","Australia","AUS",2005,NA
"73492","Samoa","WSM","Belgium","BEL",2005,2
"73433","Samoa","WSM","Australia","AUS",2006,NA
"73462","Samoa","WSM","China","CHN",2006,2
"73464","Samoa","WSM","Korea, Republic of","KOR",2006,40
"73475","Samoa","WSM","Japan","JPN",2006,42
"73481","Samoa","WSM","Belgium","BEL",2006,2
"73489","Samoa","WSM","Luxembourg","LUX",2006,40
"73431","Samoa","WSM","Belgium","BEL",2007,2
"73441","Samoa","WSM","Luxembourg","LUX",2007,15
"73451","Samoa","WSM","Japan","JPN",2007,339
"73468","Samoa","WSM","Korea, Republic of","KOR",2007,10
"73473","Samoa","WSM","China","CHN",2007,2
"73482","Samoa","WSM","Australia","AUS",2007,37
"73447","Samoa","WSM","Luxembourg","LUX",2008,40
"73449","Samoa","WSM","Australia","AUS",2008,NA
"73452","Samoa","WSM","China","CHN",2008,2
"73457","Samoa","WSM","Belgium","BEL",2008,2
"73490","Samoa","WSM","Japan","JPN",2008,12
"73498","Samoa","WSM","Korea, Republic of","KOR",2008,40
"73434","Samoa","WSM","Belgium","BEL",2009,46
"73461","Samoa","WSM","Luxembourg","LUX",2009,2
"73463","Samoa","WSM","Australia","AUS",2009,NA
"73478","Samoa","WSM","China","CHN",2009,40
"73487","Samoa","WSM","Korea, Republic of","KOR",2009,2
"73496","Samoa","WSM","Japan","JPN",2009,10
"73436","Samoa","WSM","Korea, Republic of","KOR",2010,2
"73439","Samoa","WSM","China","CHN",2010,1544
"73445","Samoa","WSM","Belgium","BEL",2010,8
"73446","Samoa","WSM","Australia","AUS",2010,NA
"73456","Samoa","WSM","Luxembourg","LUX",2010,2
"73497","Samoa","WSM","Japan","JPN",2010,2
"73437","Samoa","WSM","Korea, Republic of","KOR",2011,2
"73453","Samoa","WSM","Belgium","BEL",2011,68
"73466","Samoa","WSM","Australia","AUS",2011,NA
"73472","Samoa","WSM","Luxembourg","LUX",2011,2
"73474","Samoa","WSM","China","CHN",2011,792
"73485","Samoa","WSM","Japan","JPN",2011,121
"73442","Samoa","WSM","Korea, Republic of","KOR",2012,2
"73450","Samoa","WSM","China","CHN",2012,604
"73458","Samoa","WSM","Japan","JPN",2012,15
"73467","Samoa","WSM","Luxembourg","LUX",2012,2
"73484","Samoa","WSM","Belgium","BEL",2012,12
"73486","Samoa","WSM","Australia","AUS",2012,NA
"62320","Sao Tome and Principe","STP","Portugal","PRT",2001,40
"62323","Sao Tome and Principe","STP","United States","USA",2001,144
"62311","Sao Tome and Principe","STP","Portugal","PRT",2002,144
"62313","Sao Tome and Principe","STP","United States","USA",2002,144
"62317","Sao Tome and Principe","STP","United States","USA",2003,144
"62324","Sao Tome and Principe","STP","Portugal","PRT",2003,1118
"62307","Sao Tome and Principe","STP","Portugal","PRT",2004,4
"62325","Sao Tome and Principe","STP","United States","USA",2004,NA
"62306","Sao Tome and Principe","STP","Portugal","PRT",2005,40
"62319","Sao Tome and Principe","STP","United States","USA",2005,NA
"62312","Sao Tome and Principe","STP","United States","USA",2006,NA
"62318","Sao Tome and Principe","STP","Portugal","PRT",2006,40
"62308","Sao Tome and Principe","STP","United States","USA",2007,NA
"62316","Sao Tome and Principe","STP","Portugal","PRT",2007,4418
"62310","Sao Tome and Principe","STP","United States","USA",2008,NA
"62326","Sao Tome and Principe","STP","Portugal","PRT",2008,1042
"62321","Sao Tome and Principe","STP","Portugal","PRT",2009,144
"62328","Sao Tome and Principe","STP","United States","USA",2009,40
"62305","Sao Tome and Principe","STP","United States","USA",2010,144
"62322","Sao Tome and Principe","STP","Portugal","PRT",2010,144
"62309","Sao Tome and Principe","STP","United States","USA",2011,40
"62327","Sao Tome and Principe","STP","Portugal","PRT",2011,144
"62314","Sao Tome and Principe","STP","United States","USA",2012,144
"62315","Sao Tome and Principe","STP","Portugal","PRT",2012,144
"59630","Saudi Arabia","SAU","Korea, Republic of","KOR",2001,40
"59636","Saudi Arabia","SAU","Oman","OMN",2001,2
"59674","Saudi Arabia","SAU","Greece","GRC",2001,2
"59682","Saudi Arabia","SAU","Sudan","SDN",2001,40
"59689","Saudi Arabia","SAU","Afghanistan","AFG",2001,2
"59708","Saudi Arabia","SAU","Taiwan Province of China","TWN",2001,2
"59719","Saudi Arabia","SAU","South Africa","ZAF",2001,2
"59727","Saudi Arabia","SAU","Turkey","TUR",2001,2
"59741","Saudi Arabia","SAU","Belgium","BEL",2001,2
"59751","Saudi Arabia","SAU","Russian Federation","RUS",2001,2
"59766","Saudi Arabia","SAU","Canada","CAN",2001,121
"59776","Saudi Arabia","SAU","New Zealand","NZL",2001,2
"59785","Saudi Arabia","SAU","Austria","AUT",2001,2
"59793","Saudi Arabia","SAU","Iraq","IRQ",2001,2
"59796","Saudi Arabia","SAU","Malaysia","MYS",2001,4
"59813","Saudi Arabia","SAU","India","IND",2001,9
"59819","Saudi Arabia","SAU","Finland","FIN",2001,2
"59831","Saudi Arabia","SAU","United Arab Emirates","ARE",2001,10
"59835","Saudi Arabia","SAU","Cyprus","CYP",2001,2
"59840","Saudi Arabia","SAU","Qatar","QAT",2001,2
"59844","Saudi Arabia","SAU","Lebanon","LBN",2001,108
"59847","Saudi Arabia","SAU","Luxembourg","LUX",2001,2
"59871","Saudi Arabia","SAU","Kuwait","KWT",2001,238
"59877","Saudi Arabia","SAU","Denmark","DNK",2001,2
"59880","Saudi Arabia","SAU","United States","USA",2001,193
"59882","Saudi Arabia","SAU","CIS",NA,2001,2
"59894","Saudi Arabia","SAU","Egypt","EGY",2001,38
"59911","Saudi Arabia","SAU","Mauritius","MUS",2001,2
"59912","Saudi Arabia","SAU","United Kingdom","GBR",2001,42
"59930","Saudi Arabia","SAU","Morocco","MAR",2001,40
"59954","Saudi Arabia","SAU","Yemen","YEM",2001,15
"59988","Saudi Arabia","SAU","Syrian Arab Republic","SYR",2001,199
"59996","Saudi Arabia","SAU","Netherlands","NLD",2001,2
"59999","Saudi Arabia","SAU","Spain","ESP",2001,2
"60008","Saudi Arabia","SAU","Iran, Islamic Republic of","IRN",2001,2
"60011","Saudi Arabia","SAU","Nepal","NPL",2001,2
"60034","Saudi Arabia","SAU","Norway","NOR",2001,2
"60041","Saudi Arabia","SAU","Philippines","PHL",2001,2
"60044","Saudi Arabia","SAU","Italy","ITA",2001,40
"60056","Saudi Arabia","SAU","China","CHN",2001,2
"60077","Saudi Arabia","SAU","Singapore","SGP",2001,4
"60085","Saudi Arabia","SAU","Australia","AUS",2001,4
"60088","Saudi Arabia","SAU","France","FRA",2001,10
"60130","Saudi Arabia","SAU","Japan","JPN",2001,2
"60159","Saudi Arabia","SAU","Sweden","SWE",2001,824
"60166","Saudi Arabia","SAU","Cayman Islands","CYM",2001,2
"60175","Saudi Arabia","SAU","Jordan","JOR",2001,534
"60176","Saudi Arabia","SAU","Switzerland","CHE",2001,40
"60177","Saudi Arabia","SAU","Bangladesh","BGD",2001,2
"60204","Saudi Arabia","SAU","Pakistan","PAK",2001,15
"60212","Saudi Arabia","SAU","Germany","DEU",2001,107
"60239","Saudi Arabia","SAU","Bahrain","BHR",2001,2
"59644","Saudi Arabia","SAU","Greece","GRC",2002,42
"59650","Saudi Arabia","SAU","Denmark","DNK",2002,121
"59652","Saudi Arabia","SAU","Kuwait","KWT",2002,8
"59709","Saudi Arabia","SAU","Egypt","EGY",2002,238
"59716","Saudi Arabia","SAU","United States","USA",2002,90
"59717","Saudi Arabia","SAU","Sweden","SWE",2002,2
"59730","Saudi Arabia","SAU","United Arab Emirates","ARE",2002,40
"59752","Saudi Arabia","SAU","Luxembourg","LUX",2002,2
"59754","Saudi Arabia","SAU","Russian Federation","RUS",2002,2
"59760","Saudi Arabia","SAU","France","FRA",2002,193
"59763","Saudi Arabia","SAU","Oman","OMN",2002,2
"59765","Saudi Arabia","SAU","Germany","DEU",2002,10
"59774","Saudi Arabia","SAU","Taiwan Province of China","TWN",2002,2
"59795","Saudi Arabia","SAU","Belgium","BEL",2002,2
"59797","Saudi Arabia","SAU","Mauritius","MUS",2002,2
"59856","Saudi Arabia","SAU","Jordan","JOR",2002,199
"59876","Saudi Arabia","SAU","Netherlands","NLD",2002,2
"59906","Saudi Arabia","SAU","Bangladesh","BGD",2002,42
"59924","Saudi Arabia","SAU","Korea, Republic of","KOR",2002,2
"59932","Saudi Arabia","SAU","New Zealand","NZL",2002,2
"59933","Saudi Arabia","SAU","Austria","AUT",2002,2
"59939","Saudi Arabia","SAU","Malaysia","MYS",2002,2
"59951","Saudi Arabia","SAU","Iran, Islamic Republic of","IRN",2002,2
"59953","Saudi Arabia","SAU","Italy","ITA",2002,2
"59956","Saudi Arabia","SAU","Switzerland","CHE",2002,191
"59957","Saudi Arabia","SAU","Pakistan","PAK",2002,233
"59967","Saudi Arabia","SAU","Cyprus","CYP",2002,42
"59972","Saudi Arabia","SAU","Norway","NOR",2002,120
"59989","Saudi Arabia","SAU","Turkey","TUR",2002,42
"60013","Saudi Arabia","SAU","Yemen","YEM",2002,36
"60016","Saudi Arabia","SAU","Singapore","SGP",2002,2
"60022","Saudi Arabia","SAU","United Kingdom","GBR",2002,288
"60026","Saudi Arabia","SAU","Afghanistan","AFG",2002,2
"60033","Saudi Arabia","SAU","Qatar","QAT",2002,2
"60038","Saudi Arabia","SAU","China","CHN",2002,40
"60040","Saudi Arabia","SAU","Spain","ESP",2002,2
"60063","Saudi Arabia","SAU","Philippines","PHL",2002,2
"60067","Saudi Arabia","SAU","Japan","JPN",2002,2
"60076","Saudi Arabia","SAU","Australia","AUS",2002,40
"60080","Saudi Arabia","SAU","Sudan","SDN",2002,8
"60081","Saudi Arabia","SAU","Cayman Islands","CYM",2002,2
"60097","Saudi Arabia","SAU","Bahrain","BHR",2002,42
"60108","Saudi Arabia","SAU","Syrian Arab Republic","SYR",2002,196
"60155","Saudi Arabia","SAU","Finland","FIN",2002,2
"60195","Saudi Arabia","SAU","Lebanon","LBN",2002,46
"60207","Saudi Arabia","SAU","Iraq","IRQ",2002,40
"60223","Saudi Arabia","SAU","Morocco","MAR",2002,2
"60226","Saudi Arabia","SAU","Canada","CAN",2002,39
"60228","Saudi Arabia","SAU","Nepal","NPL",2002,2
"60229","Saudi Arabia","SAU","CIS",NA,2002,2
"60230","Saudi Arabia","SAU","South Africa","ZAF",2002,2
"60234","Saudi Arabia","SAU","India","IND",2002,121
"59645","Saudi Arabia","SAU","Cyprus","CYP",2003,15
"59659","Saudi Arabia","SAU","Italy","ITA",2003,42
"59666","Saudi Arabia","SAU","Norway","NOR",2003,9
"59672","Saudi Arabia","SAU","United Kingdom","GBR",2003,9
"59681","Saudi Arabia","SAU","Taiwan Province of China","TWN",2003,2
"59699","Saudi Arabia","SAU","Australia","AUS",2003,2
"59706","Saudi Arabia","SAU","Finland","FIN",2003,2
"59721","Saudi Arabia","SAU","United States","USA",2003,854
"59725","Saudi Arabia","SAU","Denmark","DNK",2003,2
"59738","Saudi Arabia","SAU","Mauritius","MUS",2003,40
"59753","Saudi Arabia","SAU","Canada","CAN",2003,38
"59758","Saudi Arabia","SAU","United Arab Emirates","ARE",2003,38
"59761","Saudi Arabia","SAU","Germany","DEU",2003,4
"59807","Saudi Arabia","SAU","India","IND",2003,199
"59811","Saudi Arabia","SAU","Pakistan","PAK",2003,56
"59817","Saudi Arabia","SAU","Afghanistan","AFG",2003,40
"59822","Saudi Arabia","SAU","Malaysia","MYS",2003,2
"59857","Saudi Arabia","SAU","Belgium","BEL",2003,2
"59865","Saudi Arabia","SAU","Luxembourg","LUX",2003,2
"59867","Saudi Arabia","SAU","Bangladesh","BGD",2003,2
"59869","Saudi Arabia","SAU","Bahrain","BHR",2003,131
"59874","Saudi Arabia","SAU","Morocco","MAR",2003,40
"59891","Saudi Arabia","SAU","CIS",NA,2003,2
"59895","Saudi Arabia","SAU","Iraq","IRQ",2003,2
"59896","Saudi Arabia","SAU","Qatar","QAT",2003,4
"59945","Saudi Arabia","SAU","Japan","JPN",2003,40
"59946","Saudi Arabia","SAU","Nepal","NPL",2003,40
"59969","Saudi Arabia","SAU","Greece","GRC",2003,2
"59970","Saudi Arabia","SAU","Egypt","EGY",2003,173
"59997","Saudi Arabia","SAU","Switzerland","CHE",2003,173
"60029","Saudi Arabia","SAU","Yemen","YEM",2003,146
"60048","Saudi Arabia","SAU","Syrian Arab Republic","SYR",2003,94
"60084","Saudi Arabia","SAU","Turkey","TUR",2003,10
"60100","Saudi Arabia","SAU","Korea, Republic of","KOR",2003,10
"60105","Saudi Arabia","SAU","Netherlands","NLD",2003,38
"60112","Saudi Arabia","SAU","Philippines","PHL",2003,2
"60117","Saudi Arabia","SAU","Austria","AUT",2003,2
"60122","Saudi Arabia","SAU","South Africa","ZAF",2003,2
"60123","Saudi Arabia","SAU","France","FRA",2003,36
"60131","Saudi Arabia","SAU","China","CHN",2003,2
"60132","Saudi Arabia","SAU","Kuwait","KWT",2003,42
"60133","Saudi Arabia","SAU","Iran, Islamic Republic of","IRN",2003,2
"60152","Saudi Arabia","SAU","Cayman Islands","CYM",2003,2
"60164","Saudi Arabia","SAU","Sudan","SDN",2003,4
"60172","Saudi Arabia","SAU","Lebanon","LBN",2003,238
"60198","Saudi Arabia","SAU","Oman","OMN",2003,2
"60211","Saudi Arabia","SAU","Sweden","SWE",2003,2
"60214","Saudi Arabia","SAU","Singapore","SGP",2003,2
"60215","Saudi Arabia","SAU","Spain","ESP",2003,2
"60218","Saudi Arabia","SAU","Jordan","JOR",2003,362
"60222","Saudi Arabia","SAU","New Zealand","NZL",2003,2
"60236","Saudi Arabia","SAU","Russian Federation","RUS",2003,2
"59632","Saudi Arabia","SAU","South Africa","ZAF",2004,2
"59640","Saudi Arabia","SAU","Singapore","SGP",2004,2
"59656","Saudi Arabia","SAU","Lebanon","LBN",2004,199
"59661","Saudi Arabia","SAU","Bangladesh","BGD",2004,42
"59671","Saudi Arabia","SAU","Luxembourg","LUX",2004,40
