"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"49289","Portugal","PRT","Denmark","DNK",2008,259
"49295","Portugal","PRT","British Virgin Islands","VGB",2008,2
"49318","Portugal","PRT","China","CHN",2008,84
"49340","Portugal","PRT","Malta","MLT",2008,2081
"49341","Portugal","PRT","Slovakia","SVK",2008,2
"49342","Portugal","PRT","Mexico","MEX",2008,2
"49351","Portugal","PRT","India","IND",2008,10
"49368","Portugal","PRT","Austria","AUT",2008,7
"49379","Portugal","PRT","Slovenia","SVN",2008,42
"49387","Portugal","PRT","Israel","ISR",2008,2
"49408","Portugal","PRT","Algeria","DZA",2008,2
"49409","Portugal","PRT","Germany","DEU",2008,695
"49417","Portugal","PRT","Japan","JPN",2008,41
"49436","Portugal","PRT","Luxembourg","LUX",2008,2325
"49439","Portugal","PRT","Netherlands Antilles","ANT",2008,2
"49472","Portugal","PRT","Estonia","EST",2008,2
"49477","Portugal","PRT","Iceland","ISL",2008,2
"49484","Portugal","PRT","Argentina","ARG",2008,11
"49500","Portugal","PRT","Finland","FIN",2008,71
"49503","Portugal","PRT","New Zealand","NZL",2008,2
"49517","Portugal","PRT","Sweden","SWE",2008,675
"49591","Portugal","PRT","Netherlands","NLD",2008,714
"48750","Portugal","PRT","Luxembourg","LUX",2009,1493
"48757","Portugal","PRT","Spain","ESP",2009,4062
"48768","Portugal","PRT","Cayman Islands","CYM",2009,2
"48786","Portugal","PRT","Angola","AGO",2009,197
"48819","Portugal","PRT","Finland","FIN",2009,497
"48823","Portugal","PRT","Uruguay","URY",2009,2
"48825","Portugal","PRT","Mauritius","MUS",2009,2
"48843","Portugal","PRT","Israel","ISR",2009,2
"48851","Portugal","PRT","Bermuda","BMU",2009,2
"48854","Portugal","PRT","Colombia","COL",2009,2
"48855","Portugal","PRT","Belize","BLZ",2009,2
"48861","Portugal","PRT","Sweden","SWE",2009,121
"48868","Portugal","PRT","Panama","PAN",2009,2
"48888","Portugal","PRT","Turks and Caicos Islands","TCA",2009,2
"48904","Portugal","PRT","Argentina","ARG",2009,2
"48938","Portugal","PRT","Jordan","JOR",2009,2
"48947","Portugal","PRT","Japan","JPN",2009,192
"48948","Portugal","PRT","Cyprus","CYP",2009,1925
"48958","Portugal","PRT","Lithuania","LTU",2009,2
"48973","Portugal","PRT","Romania","ROU",2009,2
"48987","Portugal","PRT","Australia","AUS",2009,132
"48995","Portugal","PRT","Ukraine","UKR",2009,40
"49047","Portugal","PRT","South Africa","ZAF",2009,42
"49061","Portugal","PRT","Turkey","TUR",2009,2
"49065","Portugal","PRT","Greece","GRC",2009,2
"49067","Portugal","PRT","Slovakia","SVK",2009,2
"49082","Portugal","PRT","Costa Rica","CRI",2009,2
"49088","Portugal","PRT","Poland","POL",2009,4
"49153","Portugal","PRT","Norway","NOR",2009,868
"49180","Portugal","PRT","Nigeria","NGA",2009,2
"49190","Portugal","PRT","Slovenia","SVN",2009,2
"49199","Portugal","PRT","Malta","MLT",2009,1469
"49206","Portugal","PRT","Korea, Republic of","KOR",2009,10
"49225","Portugal","PRT","United Arab Emirates","ARE",2009,2
"49228","Portugal","PRT","China","CHN",2009,11
"49231","Portugal","PRT","Malaysia","MYS",2009,2
"49235","Portugal","PRT","Uganda","UGA",2009,2
"49245","Portugal","PRT","Bahamas","BHS",2009,2
"49250","Portugal","PRT","New Zealand","NZL",2009,2
"49266","Portugal","PRT","Canada","CAN",2009,3129
"49268","Portugal","PRT","United Kingdom","GBR",2009,5613
"49272","Portugal","PRT","British Virgin Islands","VGB",2009,2
"49288","Portugal","PRT","Germany","DEU",2009,5611
"49298","Portugal","PRT","Switzerland","CHE",2009,705
"49309","Portugal","PRT","Estonia","EST",2009,40
"49356","Portugal","PRT","Iceland","ISL",2009,2
"49364","Portugal","PRT","Georgia","GEO",2009,2
"49365","Portugal","PRT","Cape Verde","CPV",2009,42
"49382","Portugal","PRT","Mozambique","MOZ",2009,42
"49392","Portugal","PRT","Algeria","DZA",2009,2
"49393","Portugal","PRT","Saint Kitts and Nevis","KNA",2009,2
"49400","Portugal","PRT","Ireland","IRL",2009,112
"49421","Portugal","PRT","Netherlands Antilles","ANT",2009,2
"49423","Portugal","PRT","Czech Republic","CZE",2009,42
"49430","Portugal","PRT","Saudi Arabia","SAU",2009,2
"49445","Portugal","PRT","Kuwait","KWT",2009,2
"49460","Portugal","PRT","France","FRA",2009,2099
"49462","Portugal","PRT","Russian Federation","RUS",2009,4
"49464","Portugal","PRT","Austria","AUT",2009,199
"49468","Portugal","PRT","Egypt","EGY",2009,2
"49470","Portugal","PRT","Denmark","DNK",2009,24
"49491","Portugal","PRT","Hungary","HUN",2009,11
"49513","Portugal","PRT","Mexico","MEX",2009,40
"49518","Portugal","PRT","Singapore","SGP",2009,2
"49527","Portugal","PRT","Netherlands","NLD",2009,5612
"49534","Portugal","PRT","Morocco","MAR",2009,11
"49540","Portugal","PRT","Latvia","LVA",2009,4
"49546","Portugal","PRT","Italy","ITA",2009,1791
"49562","Portugal","PRT","Belgium","BEL",2009,595
"49563","Portugal","PRT","Brazil","BRA",2009,2407
"49581","Portugal","PRT","India","IND",2009,2
"48745","Portugal","PRT","Belize","BLZ",2010,2
"48771","Portugal","PRT","Cayman Islands","CYM",2010,363
"48775","Portugal","PRT","Switzerland","CHE",2010,42
"48781","Portugal","PRT","Ireland","IRL",2010,3414
"48787","Portugal","PRT","Finland","FIN",2010,601
"48796","Portugal","PRT","Estonia","EST",2010,2
"48811","Portugal","PRT","Mexico","MEX",2010,42
"48839","Portugal","PRT","Nigeria","NGA",2010,2
"48882","Portugal","PRT","Colombia","COL",2010,68
"48886","Portugal","PRT","South Africa","ZAF",2010,40
"48909","Portugal","PRT","Bahamas","BHS",2010,1744
"48939","Portugal","PRT","Hungary","HUN",2010,288
"48949","Portugal","PRT","Panama","PAN",2010,38
"48955","Portugal","PRT","Belgium","BEL",2010,880
"48960","Portugal","PRT","Argentina","ARG",2010,2
"48980","Portugal","PRT","Costa Rica","CRI",2010,2
"48983","Portugal","PRT","Cape Verde","CPV",2010,37
"49004","Portugal","PRT","Israel","ISR",2010,85
"49006","Portugal","PRT","Austria","AUT",2010,1489
"49019","Portugal","PRT","Mauritius","MUS",2010,2
"49023","Portugal","PRT","Malaysia","MYS",2010,68
"49038","Portugal","PRT","Czech Republic","CZE",2010,44
"49040","Portugal","PRT","Netherlands","NLD",2010,1713
"49054","Portugal","PRT","Turks and Caicos Islands","TCA",2010,2
"49063","Portugal","PRT","Saudi Arabia","SAU",2010,2
"49073","Portugal","PRT","Kuwait","KWT",2010,85
"49085","Portugal","PRT","Turkey","TUR",2010,2
"49131","Portugal","PRT","Denmark","DNK",2010,299
"49157","Portugal","PRT","Mozambique","MOZ",2010,68
"49168","Portugal","PRT","Singapore","SGP",2010,4
"49201","Portugal","PRT","Cyprus","CYP",2010,535
"49208","Portugal","PRT","Slovakia","SVK",2010,2
"49211","Portugal","PRT","Canada","CAN",2010,46
"49223","Portugal","PRT","Ukraine","UKR",2010,42
"49227","Portugal","PRT","British Virgin Islands","VGB",2010,5
"49237","Portugal","PRT","Poland","POL",2010,9
"49263","Portugal","PRT","Sweden","SWE",2010,274
"49293","Portugal","PRT","Georgia","GEO",2010,2
"49296","Portugal","PRT","Bermuda","BMU",2010,11
"49302","Portugal","PRT","Japan","JPN",2010,39
"49315","Portugal","PRT","Iceland","ISL",2010,2
"49321","Portugal","PRT","Romania","ROU",2010,40
"49322","Portugal","PRT","Malta","MLT",2010,128
"49324","Portugal","PRT","Lithuania","LTU",2010,2
"49333","Portugal","PRT","Egypt","EGY",2010,40
"49338","Portugal","PRT","Netherlands Antilles","ANT",2010,11
"49343","Portugal","PRT","Italy","ITA",2010,176
"49344","Portugal","PRT","Greece","GRC",2010,40
"49346","Portugal","PRT","Australia","AUS",2010,2
"49348","Portugal","PRT","Algeria","DZA",2010,2
"49352","Portugal","PRT","United Arab Emirates","ARE",2010,90
"49355","Portugal","PRT","India","IND",2010,9
"49357","Portugal","PRT","Germany","DEU",2010,199
"49359","Portugal","PRT","Spain","ESP",2010,6148
"49370","Portugal","PRT","Brazil","BRA",2010,1206
"49372","Portugal","PRT","Slovenia","SVN",2010,2
"49398","Portugal","PRT","Latvia","LVA",2010,68
"49415","Portugal","PRT","Russian Federation","RUS",2010,97
"49422","Portugal","PRT","New Zealand","NZL",2010,42
"49428","Portugal","PRT","Korea, Republic of","KOR",2010,4
"49443","Portugal","PRT","Uganda","UGA",2010,2
"49461","Portugal","PRT","Morocco","MAR",2010,68
"49471","Portugal","PRT","United Kingdom","GBR",2010,1906
"49473","Portugal","PRT","Saint Kitts and Nevis","KNA",2010,42
"49481","Portugal","PRT","Norway","NOR",2010,11
"49485","Portugal","PRT","Angola","AGO",2010,268
"49499","Portugal","PRT","France","FRA",2010,836
"49520","Portugal","PRT","Jordan","JOR",2010,2
"49549","Portugal","PRT","China","CHN",2010,40
"49570","Portugal","PRT","Luxembourg","LUX",2010,4772
"49596","Portugal","PRT","Uruguay","URY",2010,40
"48748","Portugal","PRT","Uruguay","URY",2011,2
"48797","Portugal","PRT","United Arab Emirates","ARE",2011,2
"48806","Portugal","PRT","Singapore","SGP",2011,2
"48812","Portugal","PRT","Malaysia","MYS",2011,2
"48818","Portugal","PRT","Lithuania","LTU",2011,2
"48822","Portugal","PRT","Slovakia","SVK",2011,2
"48828","Portugal","PRT","Latvia","LVA",2011,2
"48834","Portugal","PRT","Bahamas","BHS",2011,2
"48867","Portugal","PRT","Turkey","TUR",2011,2
"48884","Portugal","PRT","Colombia","COL",2011,2
"48894","Portugal","PRT","Kuwait","KWT",2011,2
"48896","Portugal","PRT","Norway","NOR",2011,40
"48906","Portugal","PRT","Mozambique","MOZ",2011,2
"48910","Portugal","PRT","Mauritius","MUS",2011,2
"48936","Portugal","PRT","British Virgin Islands","VGB",2011,2
"48943","Portugal","PRT","Romania","ROU",2011,2
"48965","Portugal","PRT","Czech Republic","CZE",2011,2
"49024","Portugal","PRT","Belgium","BEL",2011,1151
"49029","Portugal","PRT","Bermuda","BMU",2011,2
"49052","Portugal","PRT","Costa Rica","CRI",2011,2
"49060","Portugal","PRT","Morocco","MAR",2011,2
"49068","Portugal","PRT","Angola","AGO",2011,2007
"49070","Portugal","PRT","Ukraine","UKR",2011,2
"49077","Portugal","PRT","Ireland","IRL",2011,1469
"49086","Portugal","PRT","Canada","CAN",2011,2266
"49093","Portugal","PRT","Malta","MLT",2011,2
"49094","Portugal","PRT","New Zealand","NZL",2011,2
"49100","Portugal","PRT","Sweden","SWE",2011,713
"49102","Portugal","PRT","Finland","FIN",2011,2
"49117","Portugal","PRT","Switzerland","CHE",2011,2392
"49123","Portugal","PRT","Estonia","EST",2011,2
"49128","Portugal","PRT","Uganda","UGA",2011,2
"49137","Portugal","PRT","Korea, Republic of","KOR",2011,97
"49141","Portugal","PRT","Israel","ISR",2011,2
"49143","Portugal","PRT","Japan","JPN",2011,445
"49186","Portugal","PRT","Spain","ESP",2011,2726
"49187","Portugal","PRT","Jordan","JOR",2011,2
"49192","Portugal","PRT","India","IND",2011,2
"49215","Portugal","PRT","Russian Federation","RUS",2011,44
"49217","Portugal","PRT","Argentina","ARG",2011,2
"49222","Portugal","PRT","Mexico","MEX",2011,2
"49241","Portugal","PRT","Luxembourg","LUX",2011,6674
"49251","Portugal","PRT","Australia","AUS",2011,534
"49259","Portugal","PRT","United Kingdom","GBR",2011,878
"49267","Portugal","PRT","Egypt","EGY",2011,2
"49269","Portugal","PRT","Algeria","DZA",2011,2
"49287","Portugal","PRT","Denmark","DNK",2011,8
"49291","Portugal","PRT","Austria","AUT",2011,2
"49299","Portugal","PRT","Netherlands","NLD",2011,6675
"49323","Portugal","PRT","Brazil","BRA",2011,965
"49358","Portugal","PRT","Panama","PAN",2011,2
"49373","Portugal","PRT","South Africa","ZAF",2011,11
"49374","Portugal","PRT","Georgia","GEO",2011,2
"49375","Portugal","PRT","Iceland","ISL",2011,2
"49377","Portugal","PRT","Germany","DEU",2011,2828
"49406","Portugal","PRT","Cape Verde","CPV",2011,2
"49413","Portugal","PRT","Turks and Caicos Islands","TCA",2011,2
"49419","Portugal","PRT","Belize","BLZ",2011,2
"49432","Portugal","PRT","Netherlands Antilles","ANT",2011,2
"49434","Portugal","PRT","Italy","ITA",2011,732
"49454","Portugal","PRT","Greece","GRC",2011,2
"49455","Portugal","PRT","Saudi Arabia","SAU",2011,10
"49474","Portugal","PRT","France","FRA",2011,2549
"49479","Portugal","PRT","Poland","POL",2011,2
"49488","Portugal","PRT","Slovenia","SVN",2011,2
"49529","Portugal","PRT","Nigeria","NGA",2011,2
"49542","Portugal","PRT","Cayman Islands","CYM",2011,2
"49550","Portugal","PRT","Hungary","HUN",2011,2
"49564","Portugal","PRT","Saint Kitts and Nevis","KNA",2011,2
"49579","Portugal","PRT","China","CHN",2011,2
"49584","Portugal","PRT","Cyprus","CYP",2011,1261
"48756","Portugal","PRT","Hungary","HUN",2012,2
"48769","Portugal","PRT","Algeria","DZA",2012,2
"48773","Portugal","PRT","Australia","AUS",2012,4
"48777","Portugal","PRT","Belgium","BEL",2012,7148
"48782","Portugal","PRT","Brazil","BRA",2012,7150
"48788","Portugal","PRT","Bahamas","BHS",2012,2
"48808","Portugal","PRT","Austria","AUT",2012,2
"48810","Portugal","PRT","Czech Republic","CZE",2012,2
"48817","Portugal","PRT","United Arab Emirates","ARE",2012,2
"48848","Portugal","PRT","India","IND",2012,85
"48859","Portugal","PRT","Denmark","DNK",2012,445
"48863","Portugal","PRT","Turkey","TUR",2012,2
"48866","Portugal","PRT","Romania","ROU",2012,2
"48887","Portugal","PRT","Canada","CAN",2012,75
"48900","Portugal","PRT","Bermuda","BMU",2012,2
"48921","Portugal","PRT","Colombia","COL",2012,2
"48929","Portugal","PRT","Spain","ESP",2012,5130
"48963","Portugal","PRT","Cayman Islands","CYM",2012,2
"48976","Portugal","PRT","Netherlands Antilles","ANT",2012,2
"48998","Portugal","PRT","Slovenia","SVN",2012,2
"49013","Portugal","PRT","Malaysia","MYS",2012,2
"49030","Portugal","PRT","Ireland","IRL",2012,2
"49032","Portugal","PRT","Egypt","EGY",2012,2
"49045","Portugal","PRT","Israel","ISR",2012,2
"49055","Portugal","PRT","Latvia","LVA",2012,2
"49062","Portugal","PRT","Luxembourg","LUX",2012,5293
"49078","Portugal","PRT","Singapore","SGP",2012,2
"49083","Portugal","PRT","Cyprus","CYP",2012,605
"49087","Portugal","PRT","Mozambique","MOZ",2012,2
"49090","Portugal","PRT","Ukraine","UKR",2012,2
"49099","Portugal","PRT","Netherlands","NLD",2012,355
"49103","Portugal","PRT","New Zealand","NZL",2012,11
"49147","Portugal","PRT","Malta","MLT",2012,2
"49152","Portugal","PRT","Italy","ITA",2012,930
"49155","Portugal","PRT","Sweden","SWE",2012,86
"49166","Portugal","PRT","Uruguay","URY",2012,2
"49174","Portugal","PRT","Georgia","GEO",2012,2
"49184","Portugal","PRT","Belize","BLZ",2012,2
"49234","Portugal","PRT","Angola","AGO",2012,28
"49275","Portugal","PRT","Estonia","EST",2012,2
"49277","Portugal","PRT","Jordan","JOR",2012,2
"49281","Portugal","PRT","Norway","NOR",2012,39
"49284","Portugal","PRT","Switzerland","CHE",2012,729
"49294","Portugal","PRT","Iceland","ISL",2012,2
"49303","Portugal","PRT","Germany","DEU",2012,384
"49308","Portugal","PRT","Kuwait","KWT",2012,2
"49391","Portugal","PRT","Mexico","MEX",2012,2
"49394","Portugal","PRT","Finland","FIN",2012,2
"49396","Portugal","PRT","Costa Rica","CRI",2012,2
"49399","Portugal","PRT","Korea, Republic of","KOR",2012,42
"49403","Portugal","PRT","United Kingdom","GBR",2012,462
"49426","Portugal","PRT","Nigeria","NGA",2012,2
"49429","Portugal","PRT","Poland","POL",2012,2
"49431","Portugal","PRT","Lithuania","LTU",2012,2
"49441","Portugal","PRT","China","CHN",2012,2
"49452","Portugal","PRT","France","FRA",2012,120
"49453","Portugal","PRT","British Virgin Islands","VGB",2012,2
"49466","Portugal","PRT","Japan","JPN",2012,85
"49476","Portugal","PRT","Greece","GRC",2012,2
"49487","Portugal","PRT","Turks and Caicos Islands","TCA",2012,2
"49497","Portugal","PRT","Uganda","UGA",2012,2
"49505","Portugal","PRT","Saudi Arabia","SAU",2012,4
"49509","Portugal","PRT","Russian Federation","RUS",2012,109
"49512","Portugal","PRT","South Africa","ZAF",2012,121
"49514","Portugal","PRT","Mauritius","MUS",2012,2
"49531","Portugal","PRT","Cape Verde","CPV",2012,2
"49541","Portugal","PRT","Slovakia","SVK",2012,2
"49568","Portugal","PRT","Morocco","MAR",2012,2
"49569","Portugal","PRT","Argentina","ARG",2012,2
"49585","Portugal","PRT","Saint Kitts and Nevis","KNA",2012,2
"49593","Portugal","PRT","Panama","PAN",2012,2
"48621","Puerto Rico","PRI","Costa Rica","CRI",2001,2
"48622","Puerto Rico","PRI","Colombia","COL",2001,42
"48644","Puerto Rico","PRI","Japan","JPN",2001,2
"48647","Puerto Rico","PRI","Korea, Republic of","KOR",2001,2
"48653","Puerto Rico","PRI","France","FRA",2001,75
"48613","Puerto Rico","PRI","Colombia","COL",2002,9
"48614","Puerto Rico","PRI","Costa Rica","CRI",2002,2
"48646","Puerto Rico","PRI","France","FRA",2002,2
"48658","Puerto Rico","PRI","Japan","JPN",2002,2
"48664","Puerto Rico","PRI","Korea, Republic of","KOR",2002,604
"48618","Puerto Rico","PRI","Japan","JPN",2003,2
"48639","Puerto Rico","PRI","Colombia","COL",2003,2
"48642","Puerto Rico","PRI","Korea, Republic of","KOR",2003,92
"48645","Puerto Rico","PRI","France","FRA",2003,2
"48661","Puerto Rico","PRI","Costa Rica","CRI",2003,2
"48616","Puerto Rico","PRI","Costa Rica","CRI",2004,2
"48619","Puerto Rico","PRI","Korea, Republic of","KOR",2004,2
"48631","Puerto Rico","PRI","Colombia","COL",2004,2
"48633","Puerto Rico","PRI","Japan","JPN",2004,2
"48670","Puerto Rico","PRI","France","FRA",2004,2
"48617","Puerto Rico","PRI","Korea, Republic of","KOR",2005,68
"48623","Puerto Rico","PRI","Costa Rica","CRI",2005,2
"48652","Puerto Rico","PRI","Japan","JPN",2005,140
"48663","Puerto Rico","PRI","France","FRA",2005,2
"48671","Puerto Rico","PRI","Colombia","COL",2005,2
"48629","Puerto Rico","PRI","Korea, Republic of","KOR",2006,2
"48655","Puerto Rico","PRI","Japan","JPN",2006,2
"48660","Puerto Rico","PRI","Colombia","COL",2006,2
"48667","Puerto Rico","PRI","France","FRA",2006,2
"48668","Puerto Rico","PRI","Costa Rica","CRI",2006,2
"48620","Puerto Rico","PRI","Korea, Republic of","KOR",2007,2
"48632","Puerto Rico","PRI","Japan","JPN",2007,2
"48637","Puerto Rico","PRI","Colombia","COL",2007,42
"48640","Puerto Rico","PRI","Costa Rica","CRI",2007,2
"48649","Puerto Rico","PRI","France","FRA",2007,2
"48626","Puerto Rico","PRI","Korea, Republic of","KOR",2008,2
"48630","Puerto Rico","PRI","Colombia","COL",2008,2
"48636","Puerto Rico","PRI","France","FRA",2008,2
"48651","Puerto Rico","PRI","Japan","JPN",2008,55
"48666","Puerto Rico","PRI","Costa Rica","CRI",2008,2
"48625","Puerto Rico","PRI","Japan","JPN",2009,41
"48627","Puerto Rico","PRI","Colombia","COL",2009,2
"48641","Puerto Rico","PRI","Korea, Republic of","KOR",2009,2
"48654","Puerto Rico","PRI","Costa Rica","CRI",2009,2
"48662","Puerto Rico","PRI","France","FRA",2009,2
"48635","Puerto Rico","PRI","Costa Rica","CRI",2010,68
"48638","Puerto Rico","PRI","Colombia","COL",2010,2
"48643","Puerto Rico","PRI","Japan","JPN",2010,339
"48650","Puerto Rico","PRI","France","FRA",2010,2
"48669","Puerto Rico","PRI","Korea, Republic of","KOR",2010,2
"48624","Puerto Rico","PRI","France","FRA",2011,2
"48628","Puerto Rico","PRI","Costa Rica","CRI",2011,2
"48648","Puerto Rico","PRI","Japan","JPN",2011,92
"48659","Puerto Rico","PRI","Korea, Republic of","KOR",2011,2
"48672","Puerto Rico","PRI","Colombia","COL",2011,2
"48615","Puerto Rico","PRI","Korea, Republic of","KOR",2012,2
"48634","Puerto Rico","PRI","Costa Rica","CRI",2012,2
"48656","Puerto Rico","PRI","France","FRA",2012,2
"48657","Puerto Rico","PRI","Japan","JPN",2012,2
"48665","Puerto Rico","PRI","Colombia","COL",2012,2
"49893","Qatar","QAT","Germany","DEU",2001,NA
"49894","Qatar","QAT","Netherlands","NLD",2001,NA
"49902","Qatar","QAT","Belize","BLZ",2001,NA
"49917","Qatar","QAT","Lebanon","LBN",2001,NA
"49947","Qatar","QAT","Belgium","BEL",2001,NA
"49957","Qatar","QAT","Croatia","HRV",2001,NA
"49978","Qatar","QAT","Korea, Republic of","KOR",2001,NA
"49990","Qatar","QAT","United Arab Emirates","ARE",2001,NA
"49998","Qatar","QAT","Italy","ITA",2001,NA
"49999","Qatar","QAT","Saudi Arabia","SAU",2001,NA
"50039","Qatar","QAT","Jordan","JOR",2001,NA
"50043","Qatar","QAT","Kuwait","KWT",2001,NA
"50045","Qatar","QAT","United Kingdom","GBR",2001,NA
"50048","Qatar","QAT","Bahrain","BHR",2001,NA
"50051","Qatar","QAT","Japan","JPN",2001,NA
